Date,Open,High,Low,Close
2005/8/23,6635.82,6682.09,6612.48,6613.99
2005/8/24,6602.96,6602.96,6493.04,6504.05
2005/8/25,6479.12,6532.98,6452.22,6469.04
2005/8/26,6486.33,6502.74,6443.22,6486.26
2005/8/29,6467.23,6483.12,6364.89,6380.04
2005/8/30,6406.69,6429.6,6343.42,6354.31
2005/8/31,6359.57,6371.71,6221.39,6276.07
2005/9/2,6327.24,6403.76,6327.24,6401.45
2005/9/5,6424.81,6438.01,6395.96,6421.35
2005/9/6,6463.93,6479.69,6442.71,6457.06
2005/9/7,6491.22,6504.34,6457.9,6471.0
2005/9/8,6486.95,6519.13,6482.6,6493.35
2005/9/9,6513.72,6516.38,6449.77,6464.23
2005/9/13,6505.46,6528.84,6497.23,6500.17
2005/9/14,6495.81,6512.7,6451.84,6460.01
2005/9/15,6446.55,6453.79,6376.33,6379.65
2005/9/16,6382.9,6392.96,6294.89,6304.37
2005/9/19,6319.28,6341.1,6293.13,6301.36
2005/9/20,6289.64,6422.26,6259.74,6422.26
2005/9/21,6424.17,6458.96,6385.34,6388.92
2005/9/22,6334.54,6379.49,6309.86,6320.09
2005/9/23,6319.88,6331.06,6214.52,6242.09
2005/9/26,6288.63,6307.44,6212.65,6275.25
2005/9/27,6276.45,6293.51,6233.02,6237.38
2005/9/28,6249.83,6276.23,6222.71,6257.4
2005/9/29,6265.22,6383.67,6261.84,6383.67
2005/9/30,6423.83,6487.71,6420.89,6487.71
2005/10/3,6502.94,6541.71,6468.18,6531.85
2005/10/4,6549.32,6571.51,6516.87,6549.66
2005/10/5,6543.81,6594.55,6537.17,6552.57
2005/10/6,6516.22,6541.36,6500.07,6531.52
2005/10/7,6535.53,6555.9,6489.82,6503.56
2005/10/11,6519.22,6548.26,6475.27,6476.73
2005/10/12,6473.11,6481.17,6390.81,6391.05
2005/10/13,6367.62,6387.56,6290.46,6334.04
2005/10/14,6358.77,6401.05,6349.2,6350.23
2005/10/17,6372.34,6381.1,6139.18,6139.37
2005/10/18,6164.37,6182.74,6091.4,6150.31
2005/10/19,6108.67,6108.67,5974.76,5985.44
2005/10/20,6006.32,6077.62,5918.72,6042.97
2005/10/21,5995.21,6078.36,5983.24,6054.27
2005/10/24,6078.12,6100.66,6001.21,6006.06
2005/10/25,6075.12,6098.38,5976.74,5976.74
2005/10/26,5988.07,5992.4,5856.17,5871.69
2005/10/27,5831.29,5899.04,5786.62,5831.62
2005/10/28,5813.4,5865.25,5776.74,5796.8
2005/10/31,5851.42,5956.37,5851.42,5948.83
2005/11/1,6000.22,6014.61,5975.77,5978.51
2005/11/2,6005.51,6054.57,6002.29,6048.57
2005/11/3,6080.1,6085.11,6009.31,6017.28
2005/11/4,6050.3,6084.62,6022.64,6046.25
2005/11/7,6053.79,6053.79,5958.5,5975.47
2005/11/8,5987.81,5994.88,5956.3,5973.35
2005/11/9,5975.28,6131.45,5975.0,6131.45
2005/11/10,6153.58,6207.97,6139.16,6163.46
2005/11/11,6212.98,6253.25,6192.63,6253.25
2005/11/14,6247.9,6275.71,6238.34,6265.47
2005/11/15,6257.35,6259.89,6183.02,6203.14
2005/11/16,6191.2,6257.62,6186.28,6222.93
2005/11/17,6240.1,6252.97,6182.84,6202.54
2005/11/18,6246.36,6320.24,6246.36,6294.25
2005/11/21,6322.25,6348.55,6288.95,6311.0
2005/11/22,6309.01,6319.63,6257.17,6258.33
2005/11/23,6283.62,6302.47,6253.2,6295.95
2005/11/24,6304.08,6353.05,6298.14,6309.3
2005/11/25,6326.19,6356.42,6326.19,6334.88
2005/11/28,6361.83,6433.35,6351.11,6427.55
2005/11/29,6430.08,6457.94,6398.33,6398.33
2005/11/30,6429.79,6476.31,6429.79,6469.51
2005/12/1,6466.66,6469.16,6420.12,6436.24
2005/12/2,6499.2,6522.68,6454.48,6475.73
2005/12/5,6541.25,6623.28,6509.5,6623.28
2005/12/6,6622.19,6688.28,6612.99,6652.9
2005/12/7,6677.75,6693.91,6573.99,6642.49
2005/12/8,6634.38,6646.46,6536.96,6558.46
2005/12/9,6585.5,6614.74,6569.13,6614.74
2005/12/12,6627.73,6638.74,6554.33,6596.74
2005/12/13,6601.12,6635.46,6578.52,6586.43
2005/12/14,6608.8,6640.93,6571.7,6582.23
2005/12/15,6594.15,6630.94,6586.13,6629.59
2005/12/16,6718.53,6769.22,6716.45,6730.96
2005/12/19,6776.85,6865.72,6776.85,6860.44
2005/12/20,6867.43,6892.98,6853.51,6863.44
2005/12/21,6888.91,6946.76,6881.19,6922.95
2005/12/22,6948.69,6955.83,6856.13,6856.13
2005/12/23,6888.5,6975.75,6874.15,6971.91
2005/12/26,7019.78,7056.68,7003.4,7003.4
2005/12/27,7013.82,7047.69,6950.88,6985.47
2005/12/28,6964.49,7002.77,6936.85,6994.54
2005/12/29,7076.41,7095.06,7047.5,7058.64
2005/12/30,7066.01,7097.88,7034.68,7047.27
2006/1/2,6948.99,6960.45,6870.61,6907.55
2006/1/3,6921.03,7095.38,6921.03,7072.21
2006/1/4,7125.3,7188.4,7039.97,7068.12
2006/1/5,7121.82,7237.58,7121.82,7237.58
2006/1/6,7262.88,7306.35,7195.41,7201.45
2006/1/9,7252.01,7295.94,7220.56,7235.95
2006/1/10,7259.56,7274.55,7189.9,7223.42
2006/1/11,7224.91,7233.21,7123.37,7206.86
2006/1/12,7238.35,7271.93,7166.21,7170.0
2006/1/13,7181.6,7204.8,7123.01,7136.85
2006/1/16,7135.79,7181.43,7124.46,7172.42
2006/1/17,7191.88,7221.74,7153.97,7153.97
2006/1/19,6891.55,6924.28,6786.32,6916.81
2006/1/20,6948.78,6965.88,6835.39,6844.98
2006/1/24,6692.79,6832.66,6692.79,6819.2
2006/1/25,6862.8,6890.81,6831.93,6880.7
2006/2/3,6930.16,6981.97,6906.58,6958.04
2006/2/6,6949.37,7066.34,6890.04,7066.34
2006/2/7,7065.65,7122.53,7044.09,7073.38
2006/2/8,7068.11,7074.09,6971.48,6976.85
2006/2/9,7009.02,7044.89,6938.65,6948.15
2006/2/10,6945.32,6947.92,6858.02,6865.28
2006/2/13,6852.38,6887.2,6798.9,6798.9
2006/2/14,6795.58,6881.86,6795.58,6881.56
2006/2/15,6903.76,6947.21,6864.66,6865.24
2006/2/16,6912.99,6960.8,6912.99,6943.09
2006/2/17,6972.88,6986.74,6909.18,6916.15
2006/2/20,6893.51,6925.99,6868.0,6894.42
2006/2/21,6903.5,6923.93,6820.4,6820.4
2006/2/22,6817.51,6842.56,6645.25,6672.37
2006/2/23,6661.71,6664.76,6563.96,6577.69
2006/2/24,6573.64,6648.2,6565.86,6648.2
2006/2/27,6602.48,6668.8,6569.96,6648.59
2006/3/1,6626.82,6783.12,6621.0,6782.76
2006/3/2,6822.47,6854.76,6772.31,6782.27
2006/3/3,6781.42,6812.15,6644.24,6655.14
2006/3/6,6655.64,6693.02,6622.42,6691.5
2006/3/7,6674.82,6677.73,6609.83,6611.18
2006/3/8,6625.94,6675.7,6588.38,6627.92
2006/3/9,6645.4,6662.35,6618.02,6634.23
2006/3/10,6637.26,6651.43,6600.0,6603.93
2006/3/13,6641.81,6670.86,6641.48,6661.93
2006/3/14,6672.12,6673.06,6574.61,6587.95
2006/3/15,6624.8,6642.67,6563.18,6620.21
2006/3/16,6628.6,6699.14,6602.01,6602.37
2006/3/17,6606.1,6618.12,6567.7,6611.0
2006/3/20,6639.9,6677.68,6617.59,6625.8
2006/3/21,6633.05,6646.22,6542.33,6545.49
2006/3/22,6515.7,6532.44,6469.03,6484.92
2006/3/23,6496.26,6517.72,6379.45,6398.38
2006/3/24,6400.93,6432.81,6373.69,6400.74
2006/3/27,6431.63,6459.92,6413.91,6445.31
2006/3/28,6460.73,6481.82,6444.3,6475.74
2006/3/29,6467.17,6532.81,6460.06,6532.81
2006/3/30,6577.12,6617.44,6561.71,6597.52
2006/3/31,6633.61,6685.16,6628.98,6667.44
2006/4/3,6698.82,6747.76,6682.71,6732.65
2006/4/4,6752.64,6769.41,6731.1,6744.0
2006/4/6,6789.73,6866.3,6789.73,6865.4
2006/4/7,6877.01,6922.11,6849.53,6906.29
2006/4/10,6880.63,6932.96,6862.19,6893.84
2006/4/11,6907.23,6922.01,6857.31,6921.57
2006/4/12,6888.69,7010.38,6875.55,7003.11
2006/4/13,7031.27,7090.42,7031.27,7065.36
2006/4/14,7092.68,7183.11,7092.68,7177.17
2006/4/17,7209.06,7261.5,7181.52,7239.46
2006/4/18,7191.02,7238.55,7150.89,7222.25
2006/4/19,7284.83,7332.49,7250.89,7250.89
2006/4/20,7277.9,7346.72,7252.83,7332.95
2006/4/21,7353.87,7399.31,7285.03,7289.32
2006/4/24,7284.19,7345.84,7265.83,7299.81
2006/4/25,7326.44,7391.35,7255.25,7263.96
2006/4/26,7287.11,7350.29,7268.77,7349.75
2006/4/27,7366.89,7411.06,7300.85,7300.85
2006/4/28,7318.71,7344.89,7245.09,7334.25
2006/5/2,7328.54,7409.08,7308.61,7374.38
2006/5/3,7421.29,7523.71,7421.29,7517.71
2006/5/4,7542.82,7595.5,7539.27,7579.57
2006/5/5,7615.47,7671.42,7565.51,7580.67
2006/5/8,7622.99,7683.84,7617.41,7683.84
2006/5/9,7697.33,7750.23,7619.28,7658.38
2006/5/10,7700.66,7752.33,7556.27,7611.68
2006/5/11,7589.34,7661.44,7557.99,7641.4
2006/5/12,7581.21,7646.71,7562.54,7574.86
2006/5/15,7540.31,7573.23,7463.78,7469.67
2006/5/16,7489.74,7512.29,7305.27,7305.27
2006/5/17,7334.19,7393.62,7292.37,7366.06
2006/5/18,7269.49,7330.9,7233.13,7323.08
2006/5/19,7336.25,7410.79,7315.14,7372.97
2006/5/22,7423.19,7455.41,7278.09,7278.28
2006/5/23,7243.83,7252.36,7158.07,7164.03
2006/5/24,7217.49,7275.31,7106.17,7189.03
2006/5/25,7218.2,7266.5,7165.07,7183.39
2006/5/26,7263.74,7328.2,7210.05,7223.56
2006/5/29,7267.55,7281.58,7214.92,7249.67
2006/5/30,7273.17,7280.52,7164.18,7215.73
2006/6/1,7221.31,7281.66,7214.04,7216.59
2006/6/2,7283.65,7306.16,7192.47,7241.03
2006/6/5,7220.16,7240.55,6923.03,6931.8
2006/6/6,6885.06,6929.6,6761.67,6912.42
2006/6/7,6885.77,6895.01,6782.63,6782.63
2006/6/8,6734.57,6734.57,6473.2,6479.96
2006/6/9,6517.11,6587.94,6359.96,6582.35
2006/6/12,6534.89,6565.11,6443.6,6563.55
2006/6/13,6501.5,6574.52,6459.22,6478.54
2006/6/14,6490.87,6625.01,6490.87,6622.08
2006/6/15,6672.79,6683.68,6518.53,6527.92
2006/6/16,6653.01,6723.64,6630.24,6679.53
2006/6/19,6687.87,6735.0,6648.39,6714.47
2006/6/20,6702.69,6713.55,6433.71,6476.78
2006/6/21,6446.48,6492.46,6298.63,6328.76
2006/6/22,6424.08,6538.78,6424.08,6534.81
2006/6/26,6574.21,6683.39,6559.65,6654.92
2006/6/27,6654.88,6766.57,6635.45,6724.68
2006/6/28,6669.6,6726.26,6651.26,6726.26
2006/6/29,6770.3,6830.09,6770.3,6800.11
2006/6/30,6889.27,6928.25,6854.01,6882.11
2006/7/3,6897.04,6903.71,6863.89,6877.63
2006/7/4,6878.33,6941.42,6862.77,6877.24
2006/7/5,6859.99,6888.98,6781.96,6790.29
2006/7/6,6771.94,6804.31,6740.3,6791.84
2006/7/7,6804.22,6812.81,6757.96,6778.93
2006/7/10,6734.3,6778.88,6698.31,6768.74
2006/7/11,6764.19,6812.32,6755.86,6755.86
2006/7/12,6773.41,6822.14,6711.73,6731.11
2006/7/13,6702.17,6726.2,6645.02,6655.16
2006/7/14,6580.66,6585.97,6500.23,6513.98
2006/7/17,6482.49,6500.34,6267.53,6295.19
2006/7/18,6293.98,6356.02,6287.08,6354.37
2006/7/19,6391.92,6441.12,6349.7,6350.4
2006/7/20,6474.83,6508.43,6452.71,6492.7
2006/7/21,6464.28,6507.15,6442.43,6505.72
2006/7/24,6438.85,6455.53,6404.02,6452.05
2006/7/25,6518.22,6539.99,6489.33,6489.43
2006/7/26,6498.54,6518.5,6466.02,6489.08
2006/7/27,6476.29,6601.44,6473.36,6600.87
2006/7/28,6586.67,6626.83,6586.56,6610.72
2006/7/31,6633.65,6656.82,6557.4,6587.31
2006/8/1,6590.41,6608.2,6554.18,6563.98
2006/8/2,6545.41,6610.32,6534.86,6599.8
2006/8/3,6622.39,6652.41,6597.82,6598.47
2006/8/4,6623.3,6639.34,6547.09,6562.69
2006/8/7,6561.35,6567.79,6501.07,6505.79
2006/8/8,6523.78,6584.53,6520.53,6584.53
2006/8/9,6576.84,6676.57,6571.71,6676.57
2006/8/10,6681.66,6729.83,6679.32,6706.12
2006/8/11,6719.01,6732.66,6664.64,6685.27
2006/8/14,6701.98,6751.95,6698.98,6731.1
2006/8/15,6747.65,6767.24,6727.43,6760.83
2006/8/16,6822.58,6838.74,6812.93,6819.62
2006/8/17,6865.99,6886.68,6829.55,6834.68
2006/8/18,6847.62,6865.11,6801.57,6802.2
2006/8/21,6804.83,6807.84,6522.35,6529.85
2006/8/22,6536.46,6615.35,6535.2,6615.35
2006/8/23,6613.28,6613.28,6461.82,6571.71
2006/8/24,6586.35,6612.4,6558.83,6598.62
2006/8/25,6612.92,6647.94,6537.22,6537.24
2006/8/28,6524.87,6524.87,6401.85,6425.86
2006/8/29,6453.88,6505.31,6450.7,6488.28
2006/8/30,6513.47,6625.52,6513.47,6609.65
2006/8/31,6653.0,6666.44,6620.53,6620.6
2006/9/1,6633.89,6666.33,6627.03,6647.84
2006/9/4,6700.16,6765.95,6700.16,6741.83
2006/9/5,6753.79,6760.89,6694.7,6708.97
2006/9/6,6705.66,6727.36,6642.18,6665.06
2006/9/7,6635.44,6689.57,6626.78,6685.18
2006/9/8,6685.12,6736.38,6673.13,6701.31
2006/9/11,6713.96,6812.77,6707.37,6730.57
2006/9/12,6734.39,6736.47,6625.93,6626.08
2006/9/13,6674.55,6698.34,6612.09,6641.63
2006/9/14,6660.35,6674.64,6489.4,6551.91
2006/9/15,6527.93,6637.24,6520.38,6637.24
2006/9/18,6735.94,6883.82,6735.94,6882.27
2006/9/19,6886.37,6931.33,6851.47,6898.61
2006/9/20,6880.66,6922.3,6855.68,6893.02
2006/9/21,6933.52,6955.11,6886.04,6911.46
2006/9/22,6906.52,6946.17,6901.87,6926.84
2006/9/25,6927.76,6985.44,6894.24,6968.71
2006/9/26,6993.39,7020.91,6952.79,6957.11
2006/9/27,7001.92,7036.69,6985.01,7018.42
2006/9/28,7034.73,7049.38,6930.67,6976.79
2006/9/29,6985.84,7011.24,6952.54,6995.43
2006/10/2,7014.31,7086.02,7014.31,7067.16
2006/10/3,7060.93,7078.01,7049.94,7051.84
2006/10/4,7072.47,7092.68,6969.69,6969.69
2006/10/5,7020.74,7081.05,7000.52,7062.19
2006/10/11,7069.46,7121.23,7069.46,7108.26
2006/10/12,7129.42,7168.91,7094.21,7106.76
2006/10/13,7163.44,7231.47,7163.44,7191.75
2006/10/14,7217.37,7275.46,7199.9,7222.6
2006/10/16,7242.56,7277.73,7224.6,7240.99
2006/10/17,7251.88,7251.88,7181.9,7190.81
2006/10/18,7162.28,7174.02,7101.37,7153.24
2006/10/19,7116.95,7188.88,7108.04,7127.21
2006/10/20,7160.94,7199.6,7160.94,7185.89
2006/10/23,7164.03,7178.1,7160.18,7172.29
2006/10/24,7198.29,7245.72,7198.29,7213.31
2006/10/25,7220.8,7232.29,7168.4,7168.4
2006/10/26,7202.44,7217.48,7167.4,7174.29
2006/10/27,7187.14,7196.48,7187.14,7195.54
2006/10/30,7112.61,7113.67,7047.35,7061.55
2006/10/31,7081.11,7093.03,7068.17,7079.49
2006/11/1,7090.41,7122.32,7084.96,7088.52
2006/11/2,7081.21,7149.48,7074.48,7142.85
2006/11/3,7158.17,7267.34,7158.17,7249.7
2006/11/6,7131.59,7231.8,7078.4,7195.62
2006/11/7,7249.56,7295.56,7249.56,7259.59
2006/11/8,7279.74,7301.99,7262.62,7276.88
2006/11/9,7310.9,7352.16,7222.62,7239.23
2006/11/10,7247.85,7271.75,7226.55,7259.44
2006/11/13,7265.84,7280.37,7228.46,7243.83
2006/11/14,7279.28,7323.41,7279.28,7308.25
2006/11/15,7348.64,7409.73,7348.64,7381.26
2006/11/16,7411.53,7455.06,7400.76,7406.98
2006/11/17,7434.36,7456.33,7406.39,7427.39
2006/11/20,7445.78,7468.28,7421.07,7427.48
2006/11/21,7442.91,7495.17,7442.48,7463.2
2006/11/22,7489.11,7520.58,7485.22,7510.25
2006/11/23,7536.59,7648.17,7536.59,7589.23
2006/11/24,7607.16,7670.62,7585.3,7668.84
2006/11/27,7709.07,7774.64,7706.39,7753.08
2006/11/28,7715.04,7762.3,7698.18,7722.29
2006/11/29,7744.42,7774.09,7670.81,7708.06
2006/11/30,7749.11,7800.63,7735.47,7799.57
2006/12/1,7815.92,7888.71,7814.63,7839.62
2006/12/4,7858.47,7913.51,7828.19,7908.52
2006/12/5,7931.17,7959.78,7755.17,7790.32
2006/12/6,7818.27,7909.65,7805.88,7904.63
2006/12/7,7912.5,7928.2,7870.86,7880.33
2006/12/8,7867.16,7907.7,7845.85,7888.11
2006/12/11,7895.48,7930.36,7850.45,7881.06
2006/12/12,7886.74,7910.33,7743.94,7775.44
2006/12/13,7790.42,7827.01,7666.45,7739.91
2006/12/14,7768.15,7811.17,7734.71,7798.02
2006/12/15,7855.38,7898.25,7846.35,7857.04
2006/12/18,7885.56,7949.87,7884.65,7933.51
2006/12/19,7945.45,8007.3,7944.43,7944.43
2006/12/20,7977.57,8019.33,7977.57,7993.83
2006/12/21,8010.53,8037.64,7924.24,7939.67
2006/12/22,7951.64,7999.14,7937.67,7977.65
2006/12/25,8006.95,8041.3,7995.15,8010.61
2006/12/26,8041.33,8131.62,8041.33,8108.21
2006/12/27,8141.46,8178.31,8107.68,8112.68
2006/12/28,8157.59,8183.21,8082.97,8091.75
2006/12/29,8105.69,8181.13,8105.69,8181.13
2007/1/2,8215.35,8290.51,8199.25,8272.82
2007/1/3,8294.67,8331.87,8234.44,8243.54
2007/1/4,8244.19,8302.76,8233.36,8269.3
