Date,Open,High,Low,Close,Volume,trade_value
2005/4/22,6212.13,6226.95,6189.79,6193.03,0,0.0
2005/4/25,6200.07,6249.21,6187.9,6236.01,0,0.0
2005/4/26,6243.36,6264.84,6225.06,6253.22,0,0.0
2005/4/27,6245.14,6250.71,6202.13,6214.79,0,0.0
2005/4/28,6213.78,6284.01,6194.94,6284.01,0,0.0
2005/4/29,6264.82,6300.56,6242.65,6300.56,0,0.0
2005/5/4,6323.86,6335.42,6280.14,6286.46,0,0.0
2005/5/5,6323.86,6407.48,6294.66,6393.35,0,0.0
2005/5/6,6385.81,6403.96,6371.2,6403.96,0,0.0
2005/5/9,6385.81,6403.96,6347.05,6365.24,0,0.0
2005/5/10,6385.81,6403.96,6321.97,6333.04,0,0.0
2005/5/11,6385.81,6403.96,6293.06,6308.85,0,0.0
2005/5/12,6385.81,6403.96,6293.06,6318.29,0,0.0
2005/5/13,6303.83,6338.78,6288.47,6319.32,0,0.0
2005/5/16,6303.83,6338.78,6192.62,6192.64,0,0.0
2005/5/17,6193.9,6193.9,6116.5,6149.26,0,0.0
2005/5/18,6137.48,6150.24,6121.47,6121.47,0,0.0
2005/5/19,6137.48,6158.59,6121.47,6156.76,0,0.0
2005/5/20,6170.18,6206.71,6163.57,6184.22,0,0.0
2005/5/23,6179.59,6179.59,6134.4,6149.36,809318,8927.0
2005/5/24,6152.1,6188.34,6151.64,6165.9,807403,8856.0
2005/5/25,6178.71,6203.75,6139.25,6145.46,884345,10918.0
2005/5/26,6151.09,6156.18,6132.07,6146.03,12846,7944.0
2005/5/27,6157.68,6161.76,6118.32,6133.06,14628,9248.0
2005/5/30,6128.44,6129.88,6083.57,6111.7,11853,9459.0
2005/5/31,6102.08,6134.69,6089.33,6125.23,18921,12862.0
2005/6/1,6120.29,6142.07,6108.73,6138.22,19267,13928.0
2005/6/2,6152.43,6228.99,6124.49,6212.67,22384,17377.0
2005/6/3,6235.19,6294.12,6223.75,6294.12,22756,18525.0
2005/6/6,6297.95,6359.3,6275.88,6351.51,25152,21433.0
2005/6/7,6373.26,6381.11,6304.46,6305.99,25186,18003.0
2005/6/8,6306.17,6334.35,6306.17,6329.8,18863,14845.0
2005/6/9,6326.91,6357.12,6315.25,6325.6,28703,20127.0
2005/6/10,6357.04,6365.6,6340.69,6357.15,22828,15932.0
2005/6/13,6374.51,6394.11,6354.51,6390.49,22284,16556.0
2005/6/14,6404.96,6461.2,6404.96,6427.61,26426,23016.0
2005/6/15,6445.73,6459.24,6435.58,6455.67,19931,17874.0
2005/6/16,6504.91,6504.91,6445.7,6464.87,19925,15510.0
2005/6/17,6478.77,6507.75,6451.34,6456.52,24385,16948.0
2005/6/20,6481.7,6501.83,6475.51,6485.78,15352,13451.0
2005/6/21,6504.24,6547.69,6496.16,6517.63,18358,21044.0
2005/6/22,6510.19,6583.33,6510.19,6572.32,27205,21432.0
2005/6/23,6586.88,6595.01,6536.9,6550.61,32022,21279.0
2005/6/24,6531.23,6541.44,6509.42,6527.75,22956,14075.0
2005/6/27,6506.65,6588.44,6484.67,6520.37,23357,17465.0
2005/6/28,6530.49,6539.14,6501.16,6521.67,20428,14352.0
2005/6/29,6552.7,6560.52,6448.23,6478.38,28652,16895.0
2005/6/30,6464.86,6466.83,6428.23,6432.27,16165,10416.0
2005/7/1,6418.83,6431.87,6381.97,6420.61,12972,8588.0
2005/7/4,6435.18,6459.51,6410.99,6416.11,14024,9492.0
2005/7/5,6418.14,6423.73,6375.44,6375.44,16623,11904.0
2005/7/6,6345.72,6346.55,6311.59,6313.06,20389,14878.0
2005/7/7,6311.81,6321.66,6294.02,6300.91,14262,10191.0
2005/7/8,6290.4,6303.18,6273.53,6279.96,13831,9947.0
2005/7/11,6304.09,6318.02,6294.18,6306.92,16334,11256.0
2005/7/12,6336.51,6364.28,6330.9,6363.76,20686,15789.0
2005/7/13,6337.96,6362.84,6330.67,6344.74,19443,13123.0
2005/7/14,6359.13,6362.42,6329.13,6346.87,18165,12605.0
2005/7/15,6353.72,6375.96,6352.74,6355.38,26566,13783.0
2005/7/19,6330.45,6332.21,6301.51,6302.28,18442,11591.0
2005/7/20,6312.15,6323.11,6286.03,6297.65,30045,12427.0
2005/7/21,6150.0,6281.67,6150.0,6252.7,24630,16140.0
2005/7/22,6296.15,6347.26,6294.43,6339.01,26035,18309.0
2005/7/25,6357.82,6368.31,6345.16,6347.74,32044,16890.0
2005/7/26,6304.57,6310.17,6248.5,6255.86,30270,14919.0
2005/7/27,6250.71,6256.74,6205.49,6210.76,22232,11389.0
2005/7/28,6225.43,6229.77,6170.99,6186.89,21685,12670.0
2005/7/29,6211.33,6212.55,6139.92,6142.68,27213,15034.0
2005/8/2,6132.8,6182.47,6129.46,6182.47,18655,11998.0
2005/8/3,6221.13,6242.32,6212.86,6235.22,22934,15444.0
2005/8/4,6253.94,6268.69,6227.54,6254.56,23246,16728.0
2005/8/8,6236.79,6241.43,6200.9,6208.29,19422,10752.0
2005/8/9,6202.21,6234.65,6200.15,6227.32,17375,10824.0
2005/8/10,6254.04,6265.43,6203.82,6211.75,18076,10565.0
2005/8/11,6219.81,6257.96,6215.97,6232.56,15859,10808.0
2005/8/12,6256.62,6331.98,6256.62,6319.33,22638,19874.0
2005/8/15,6355.53,6362.2,6256.73,6261.5,17099,13595.0
2005/8/16,6279.69,6282.59,6215.18,6234.82,13901,10977.0
2005/8/17,6223.14,6231.48,6194.08,6201.64,14415,10607.0
2005/8/18,6195.12,6195.12,6139.19,6148.57,18875,10940.0
2005/8/19,6147.51,6147.51,6108.56,6120.68,15115,9492.0
2005/8/22,6143.38,6170.1,6136.34,6166.89,12398,8743.0
2005/8/23,6171.37,6195.13,6163.16,6181.14,14603,13156.0
2005/8/24,6158.6,6159.87,6109.75,6110.51,14910,12569.0
2005/8/25,6090.9,6103.21,6070.18,6075.48,14868,10436.0
2005/8/26,6090.49,6102.68,6083.57,6102.13,12271,9113.0
2005/8/29,6100.11,6109.1,6060.01,6063.77,13692,9981.0
2005/8/30,6099.9,6132.09,6092.73,6123.23,14307,11804.0
2005/8/31,6134.13,6134.13,6047.47,6075.75,15305,11800.0
2005/9/2,6137.86,6190.3,6131.57,6183.8,17567,15977.0
2005/9/5,6195.15,6197.09,6150.84,6163.8,11654,9595.0
2005/9/6,6184.28,6184.95,6165.53,6180.05,12047,9031.0
2005/9/7,6199.54,6199.54,6154.16,6164.08,12159,8293.0
2005/9/8,6178.98,6185.79,6157.66,6170.8,11443,8484.0
2005/9/9,6169.81,6172.84,6127.47,6139.28,13166,8156.0
2005/9/13,6121.32,6123.37,6105.8,6117.24,15404,6550.0
2005/9/14,6108.47,6114.81,6094.13,6099.94,13150,7461.0
2005/9/15,6098.78,6100.58,6063.1,6070.48,13857,7270.0
2005/9/16,6067.01,6074.42,6036.37,6041.05,13013,7157.0
2005/9/19,6059.86,6070.43,6051.53,6062.82,11440,7329.0
2005/9/20,6057.42,6093.29,6023.09,6093.29,16437,9063.0
2005/9/21,6087.8,6090.88,6057.99,6057.99,13930,10033.0
2005/9/22,6024.71,6052.04,5996.22,6022.29,19692,10453.0
2005/9/23,6012.93,6021.66,5977.59,5997.49,17195,9353.0
2005/9/26,6004.28,6010.01,5926.72,5967.7,14277,8311.0
2005/9/27,5967.06,5970.6,5936.53,5948.54,12804,7836.0
2005/9/28,5947.02,5947.02,5892.5,5896.63,15291,11118.0
2005/9/29,5891.4,5935.99,5883.35,5935.99,19513,11692.0
2005/9/30,5963.65,6027.23,5963.65,6027.23,21315,12469.0
2005/10/3,6059.46,6059.46,6019.4,6032.02,13374,7833.0
2005/10/4,6048.03,6050.67,6020.58,6035.12,15517,8524.0
2005/10/5,6013.03,6029.53,5990.63,5996.29,14431,8645.0
2005/10/6,5978.08,5994.48,5974.12,5994.48,14553,9174.0
2005/10/7,5990.91,6008.42,5976.9,5984.09,11791,7594.0
2005/10/11,5985.45,5998.16,5960.43,5967.4,12960,9647.0
2005/10/12,5971.91,6012.72,5965.85,5966.24,17282,12219.0
2005/10/13,5970.57,5974.83,5943.22,5971.11,14275,9221.0
2005/10/14,5978.98,6004.15,5974.36,6004.13,20385,10872.0
2005/10/17,6010.97,6010.97,5868.81,5878.52,17969,11459.0
2005/10/18,5886.91,5894.83,5852.02,5874.53,13181,8301.0
2005/10/19,5848.02,5850.06,5780.76,5783.23,17847,10185.0
2005/10/20,5780.76,5817.19,5677.03,5746.69,21664,12537.0
2005/10/21,5717.36,5764.33,5713.43,5753.93,14351,9871.0
2005/10/24,5765.01,5771.71,5723.58,5734.34,16687,10518.0
2005/10/25,5784.32,5788.25,5743.99,5751.36,15399,9590.0
2005/10/26,5745.11,5788.14,5727.76,5775.74,15311,9377.0
2005/10/27,5770.2,5800.64,5759.89,5786.4,12367,8394.0
2005/10/28,5787.2,5815.2,5764.29,5812.88,16523,11052.0
2005/10/31,5830.45,5856.33,5805.78,5855.58,16248,10714.0
2005/11/1,5874.73,5888.56,5866.17,5874.56,14383,9901.0
2005/11/2,5886.18,5908.59,5882.32,5906.58,14262,9197.0
2005/11/3,5936.63,5940.38,5880.74,5880.87,13816,9422.0
2005/11/4,5901.93,5905.85,5864.95,5875.2,12445,7669.0
2005/11/7,5896.01,5896.01,5859.79,5859.79,12414,7481.0
2005/11/8,5858.07,5865.8,5831.4,5836.82,12831,8077.0
2005/11/9,5836.12,5904.88,5836.12,5904.01,16468,8608.0
2005/11/10,5918.53,5949.7,5909.71,5929.81,18465,9194.0
2005/11/11,5954.91,5963.02,5929.1,5960.32,18169,9002.0
2005/11/14,5967.73,5978.9,5938.81,5948.69,13595,7632.0
2005/11/15,5949.27,5952.18,5899.1,5905.38,12865,7667.0
2005/11/16,5912.75,5941.86,5895.4,5911.1,14190,7937.0
2005/11/17,5929.7,5935.13,5884.33,5894.78,12146,6781.0
2005/11/18,5909.63,5918.43,5886.59,5908.73,17193,9039.0
2005/11/21,5918.57,5922.08,5889.43,5904.13,12627,8240.0
2005/11/22,5908.5,5908.5,5889.66,5895.34,12529,7030.0
2005/11/23,5894.54,5908.13,5886.62,5908.13,12966,8756.0
2005/11/24,5911.95,5919.08,5893.53,5909.07,12861,8567.0
2005/11/25,5913.31,5926.56,5905.52,5912.91,11509,7313.0
2005/11/28,5923.48,5940.02,5908.81,5939.6,17956,8465.0
2005/11/29,5934.49,5947.23,5929.35,5940.26,16532,9958.0
2005/11/30,5938.09,5948.19,5930.84,5932.39,17482,13800.0
2005/12/1,5932.67,5932.67,5871.47,5892.58,16735,12942.0
2005/12/2,5919.19,5920.93,5849.26,5854.89,23581,0.0
2005/12/5,5920.38,5936.53,5887.84,5920.38,22289,13853.0
2005/12/6,5929.42,5962.17,5929.42,5951.24,25331,12870.0
2005/12/7,5960.58,5974.73,5940.69,5974.73,22687,11820.0
2005/12/8,5979.48,5985.03,5921.89,5926.6,25069,8867.0
2005/12/9,5942.36,5942.36,5900.62,5911.3,17648,7430.0
2005/12/12,5933.16,5933.48,5901.06,5924.4,13352,7743.0
2005/12/13,5933.47,5933.47,5899.48,5901.15,13778,9097.0
2005/12/14,5917.3,5923.91,5895.68,5901.1,13060,7981.0
2005/12/15,5907.09,5922.17,5897.23,5905.15,12193,8369.0
2005/12/16,5960.74,5973.6,5948.62,5956.35,20746,13785.0
2005/12/19,5999.24,6104.69,5990.48,6104.69,28015,21879.0
2005/12/20,6126.21,6162.62,6111.92,6118.03,24006,19489.0
2005/12/21,6134.85,6161.19,6129.89,6154.63,22241,15741.0
2005/12/22,6173.48,6173.56,6088.73,6094.49,16733,12013.0
2005/12/23,6106.83,6138.27,6073.94,6138.27,19176,13220.0
2005/12/26,6167.32,6180.84,6150.46,6164.53,21724,14211.0
2005/12/27,6176.69,6195.99,6145.82,6175.64,22824,18255.0
2005/12/28,6160.57,6178.52,6148.5,6167.22,17200,12152.0
2005/12/29,6207.27,6213.95,6193.07,6199.43,24929,15583.0
2005/12/30,6213.62,6218.35,6190.47,6211.34,24366,15207.0
2006/1/2,6094.52,6105.02,6036.76,6054.78,18506,13347.0
2006/1/3,6053.0,6117.65,6042.36,6114.83,20172,13513.0
2006/1/4,6170.59,6175.37,6115.65,6123.64,22066,14486.0
2006/1/5,6167.65,6206.73,6167.65,6186.07,29169,16824.0
2006/1/6,6219.53,6222.62,6174.45,6183.88,24027,16125.0
2006/1/9,6217.08,6233.57,6201.97,6207.84,24534,17713.0
2006/1/10,6228.39,6233.16,6178.79,6193.67,21043,15422.0
2006/1/11,6220.5,6305.0,6208.3,6299.19,30875,20300.0
2006/1/12,6326.67,6351.19,6310.48,6313.18,38209,25731.0
2006/1/13,6337.31,6337.57,6287.87,6296.75,21127,15145.0
2006/1/16,6303.93,6309.49,6287.3,6299.8,15170,10825.0
2006/1/17,6298.76,6305.1,6247.07,6250.78,17462,12241.0
2006/1/18,6214.11,6214.11,6108.96,6118.77,22423,0.0
2006/1/19,6116.44,6139.29,6073.33,6134.13,18708,11512.0
2006/1/20,6159.77,6159.77,6088.11,6100.49,14788,8818.0
2006/1/24,6066.8,6096.1,6066.8,6095.75,12369,7970.0
2006/1/25,6115.82,6162.01,6106.24,6153.1,13544,11027.0
2006/2/3,6216.82,6257.95,6197.66,6245.6,24594,18042.0
2006/2/6,6256.91,6342.02,6242.46,6342.02,32170,20215.0
2006/2/7,6369.78,6389.88,6358.61,6388.1,29758,19615.0
2006/2/8,6380.83,6380.83,6312.03,6314.44,19066,15520.0
2006/2/9,6329.79,6332.07,6276.29,6282.07,17583,0.0
2006/2/10,6287.5,6296.66,6255.96,6268.79,22747,0.0
2006/2/13,6268.14,6268.14,6220.9,6221.63,24907,10767.0
2006/2/14,6230.96,6256.59,6217.45,6256.59,18395,10683.0
2006/2/15,6259.69,6265.03,6219.2,6219.7,16070,10740.0
2006/2/16,6238.8,6259.2,6219.34,6248.62,17095,10204.0
2006/2/17,6260.13,6269.53,6246.05,6257.81,17507,12077.0
2006/2/20,6261.1,6283.79,6248.37,6277.84,18231,12581.0
2006/2/21,6286.04,6288.68,6234.27,6240.66,17019,11337.0
2006/2/22,6235.16,6251.37,6160.91,6177.31,19477,11292.0
2006/2/23,6171.4,6189.94,6156.77,6163.85,16915,10251.0
2006/2/24,6155.02,6212.72,6155.02,6212.72,16747,10927.0
2006/2/27,6184.98,6221.15,6176.08,6214.28,16171,10369.0
2006/3/1,6187.6,6234.98,6186.24,6229.43,17205,11516.0
2006/3/2,6249.97,6253.02,6220.0,6227.34,14968,9221.0
2006/3/3,6234.26,6239.64,6161.56,6167.32,14798,9777.0
2006/3/6,6166.08,6187.39,6156.43,6166.68,11777,7267.0
2006/3/7,6161.88,6172.49,6133.07,6140.99,15622,8480.0
2006/3/8,6139.56,6164.66,6121.6,6143.06,15697,8681.0
2006/3/9,6153.86,6174.31,6151.13,6172.57,11728,8527.0
2006/3/10,6173.31,6184.34,6150.82,6154.01,11819,7692.0
2006/3/13,6168.58,6171.78,6157.58,6169.71,10713,7027.0
2006/3/14,6157.22,6160.28,6107.54,6120.65,15034,7578.0
2006/3/15,6133.75,6138.4,6101.78,6121.32,14715,7299.0
2006/3/16,6113.81,6138.27,6093.93,6119.6,16368,9641.0
2006/3/17,6137.69,6155.5,6115.99,6155.03,11954,7986.0
2006/3/20,6174.98,6175.85,6121.5,6138.34,10670,7286.0
2006/3/21,6139.78,6144.46,6108.21,6110.81,10211,6868.0
2006/3/22,6096.77,6097.87,6078.15,6079.61,12259,7734.0
2006/3/23,6100.71,6103.03,6061.77,6079.86,10830,6899.0
2006/3/24,6076.32,6113.22,6071.34,6113.22,11211,10472.0
2006/3/27,6139.62,6162.78,6135.43,6154.01,10265,12249.0
2006/3/28,6163.82,6163.82,6135.1,6143.97,10283,8674.0
2006/3/29,6139.68,6143.49,6132.56,6140.43,10386,7321.0
2006/3/30,6162.6,6202.28,6149.39,6173.16,18338,14283.0
2006/3/31,6220.49,6232.31,6216.47,6228.25,14255,11043.0
2006/4/3,6238.61,6273.56,6238.61,6266.5,14215,14645.0
2006/4/4,6274.26,6286.9,6259.97,6280.54,15345,14423.0
2006/4/6,6318.67,6349.77,6318.2,6349.73,19799,14785.0
2006/4/7,6357.16,6362.58,6327.89,6355.78,15233,12546.0
2006/4/10,6355.68,6401.68,6350.66,6369.33,17197,17440.0
2006/4/11,6377.11,6393.13,6350.26,6392.05,14676,16397.0
2006/4/12,6381.72,6447.65,6381.72,6437.88,20091,20859.0
2006/4/13,6474.71,6497.4,6473.75,6487.18,27349,23437.0
2006/4/14,6522.28,6568.28,6511.73,6567.95,28359,24559.0
2006/4/17,6614.56,6712.27,6614.56,6710.08,35095,33662.0
2006/4/18,6628.4,6678.13,6608.0,6669.77,24250,22614.0
2006/4/19,6718.59,6730.7,6660.82,6663.14,26746,24760.0
2006/4/20,6676.06,6686.52,6644.09,6653.43,21858,19088.0
2006/4/21,6659.43,6666.61,6582.66,6586.85,24332,22915.0
2006/4/24,6572.77,6664.48,6570.67,6649.32,29141,24444.0
2006/4/25,6682.86,6763.44,6680.97,6711.26,41758,33965.0
2006/4/26,6737.16,6780.15,6705.97,6780.15,38073,27874.0
2006/4/27,6809.58,6856.68,6801.19,6821.69,71799,39775.0
2006/4/28,6782.17,6782.17,6684.31,6732.17,39273,27258.0
2006/5/2,6726.17,6817.93,6714.18,6792.45,49719,35329.0
2006/5/3,6853.84,6868.7,6836.4,6866.85,52259,35663.0
2006/5/4,6896.14,6936.69,6873.28,6931.53,64687,38162.0
2006/5/5,6965.63,7050.47,6965.63,6969.37,84704,51541.0
2006/5/8,7049.82,7086.72,7040.57,7082.51,63437,40803.0
2006/5/9,7107.09,7141.62,7047.0,7073.18,67064,46348.0
2006/5/10,7111.33,7206.56,7042.25,7079.4,79370,57855.0
2006/5/11,7070.61,7078.32,6976.31,7021.23,48083,35894.0
2006/5/12,6985.49,7063.49,6985.49,7038.7,48776,36654.0
2006/5/15,7019.4,7060.16,6991.17,7001.78,50395,39203.0
2006/5/16,7027.85,7040.98,6852.85,6852.85,46916,36477.0
2006/5/17,6863.57,6870.32,6779.36,6851.84,40219,29109.0
2006/5/18,6731.77,6834.71,6729.36,6832.49,35772,27006.0
2006/5/19,6836.22,6869.52,6808.34,6836.92,27972,19950.0
2006/5/22,6861.95,6866.41,6726.79,6726.79,28510,20526.0
2006/5/23,6666.34,6710.29,6653.85,6663.37,27588,18929.0
2006/5/24,6691.99,6753.07,6691.16,6753.07,30027,23663.0
2006/5/25,6763.22,6826.1,6762.27,6801.2,38374,29313.0
2006/5/26,6871.92,6896.88,6816.63,6828.4,42870,0.0
2006/5/29,6879.85,6881.36,6792.58,6813.31,22425,17689.0
2006/5/30,6801.89,6801.89,6660.14,6689.28,29073,21454.0
2006/6/1,6685.34,6736.48,6684.54,6688.8,23295,0.0
2006/6/2,6756.49,6769.98,6707.97,6765.46,26816,19423.0
2006/6/5,6784.94,6800.11,6587.81,6589.8,31372,22837.0
2006/6/6,6559.35,6602.78,6500.07,6595.72,23118,17584.0
2006/6/7,6574.06,6601.61,6547.31,6554.51,19977,14217.0
2006/6/8,6521.37,6526.15,6357.26,6357.86,32044,20665.0
2006/6/9,6379.17,6407.78,6278.58,6407.78,26067,18728.0
2006/6/12,6362.9,6397.53,6306.15,6397.5,18695,13924.0
2006/6/13,6350.95,6398.69,6343.42,6372.91,21943,15888.0
2006/6/14,6361.19,6483.16,6360.3,6479.89,29525,20958.0
2006/6/15,6497.15,6503.26,6434.82,6453.69,20551,14781.0
2006/6/16,6564.94,6609.11,6562.89,6593.1,32621,20685.0
2006/6/19,6612.55,6709.26,6611.59,6695.66,28899,18223.0
2006/6/20,6701.47,6706.55,6489.35,6539.15,29279,17727.0
2006/6/21,6525.31,6546.26,6448.29,6464.61,20068,13248.0
2006/6/22,6571.56,6597.8,6525.08,6581.8,20613,13887.0
2006/6/23,6552.58,6584.72,6485.48,6571.94,18747,0.0
2006/6/26,6580.59,6650.85,6569.7,6633.4,19571,13642.0
2006/6/27,6630.45,6716.62,6625.58,6683.69,27047,22054.0
2006/6/28,6656.88,6717.57,6655.02,6712.5,24233,19662.0
2006/6/29,6758.21,6822.06,6750.58,6810.25,34015,26374.0
2006/6/30,6881.41,6889.06,6809.07,6819.31,35792,27289.0
2006/7/3,6842.95,6881.26,6833.77,6873.41,26296,22065.0
2006/7/4,6886.61,6904.98,6854.09,6864.21,30164,23972.0
2006/7/5,6817.19,6887.82,6807.16,6819.97,31782,25897.0
2006/7/6,6804.16,6808.17,6751.29,6808.17,22266,17837.0
2006/7/7,6808.75,6816.09,6773.76,6785.52,22599,21483.0
2006/7/10,6754.71,6814.46,6735.04,6808.86,20220,16512.0
2006/7/11,6800.18,6814.89,6770.96,6777.3,15277,13090.0
2006/7/12,6781.29,6794.55,6717.83,6737.51,22230,15274.0
2006/7/13,6707.18,6728.98,6688.14,6696.19,14868,11340.0
2006/7/14,6630.37,6648.05,6576.77,6594.64,21044,16432.0
2006/7/17,6566.64,6573.71,6412.85,6432.74,19835,15386.0
2006/7/18,6387.85,6407.78,6364.79,6406.8,15116,11983.0
2006/7/19,6426.03,6459.62,6411.61,6419.06,16737,13714.0
2006/7/20,6519.22,6519.22,6476.76,6495.66,17315,13475.0
2006/7/21,6469.49,6489.64,6456.71,6489.64,15147,11350.0
2006/7/24,6434.0,6485.76,6429.6,6476.57,14660,12717.0
2006/7/25,6491.22,6507.86,6477.99,6490.37,19243,17384.0
2006/7/26,6422.75,6451.2,6402.14,6425.64,15211,16605.0
2006/7/27,6434.76,6478.57,6421.16,6478.57,17522,12700.0
2006/7/28,6490.55,6517.76,6490.55,6508.18,19105,14907.0
2006/7/31,6546.19,6546.19,6469.47,6482.35,17351,13326.0
2006/8/1,6471.35,6487.84,6452.35,6477.31,16556,12753.0
2006/8/2,6464.17,6512.57,6464.17,6495.11,16854,13429.0
2006/8/3,6512.49,6522.81,6475.7,6479.58,17678,14193.0
2006/8/4,6485.73,6497.97,6433.84,6441.25,17550,13505.0
2006/8/7,6426.64,6426.91,6387.85,6400.45,14057,9301.0
2006/8/8,6410.13,6453.65,6409.1,6450.54,12739,8598.0
2006/8/9,6451.48,6511.48,6451.48,6500.48,17127,11234.0
2006/8/10,6502.59,6514.22,6475.77,6488.04,18010,11853.0
2006/8/11,6496.48,6496.48,6435.16,6439.38,14505,11292.0
2006/8/14,6437.67,6477.37,6437.37,6454.6,12292,10166.0
2006/8/15,6472.77,6474.81,6445.52,6457.42,13008,9907.0
2006/8/16,6489.0,6496.4,6480.22,6488.52,9370,8707.0
2006/8/17,6544.36,6548.19,6512.45,6517.9,24633,18000.0
2006/8/18,6555.19,6578.66,6548.5,6548.81,19898,16044.0
2006/8/21,6549.9,6549.9,6395.63,6401.52,21352,16244.0
2006/8/22,6418.51,6445.8,6412.06,6445.8,14999,10311.0
2006/8/23,6452.89,6456.16,6364.15,6432.42,18544,12832.0
2006/8/24,6413.48,6426.11,6399.09,6420.41,12069,8678.0
2006/8/25,6451.63,6470.13,6420.42,6426.18,12564,9620.0
2006/8/28,6421.09,6421.09,6344.81,6364.55,12101,9212.0
2006/8/29,6379.55,6411.73,6361.5,6407.83,11702,8601.0
2006/8/30,6421.98,6475.36,6417.76,6463.42,15500,11843.0
2006/8/31,6486.26,6493.04,6457.21,6488.33,17360,11925.0
2006/9/1,6484.96,6485.74,6450.0,6461.52,12804,8976.0
2006/9/4,6488.9,6531.02,6488.9,6520.69,16805,12126.0
2006/9/5,6544.91,6554.28,6521.27,6523.33,16792,11426.0
2006/9/6,6519.07,6541.29,6485.76,6501.73,14802,11251.0
2006/9/7,6478.75,6520.42,6476.51,6515.57,11666,8057.0
2006/9/8,6497.52,6521.14,6476.57,6514.09,12141,8753.0
2006/9/11,6516.61,6583.42,6503.09,6516.27,16580,12135.0
2006/9/12,6503.45,6503.45,6454.18,6462.06,13360,10841.0
2006/9/13,6488.12,6494.52,6454.97,6472.65,13148,9706.0
2006/9/14,6481.81,6487.33,6352.0,6393.0,17399,12332.0
2006/9/15,6365.92,6433.74,6358.94,6432.46,14262,8085.0
2006/9/18,6510.61,6603.05,6509.35,6599.61,24874,14967.0
2006/9/19,6607.1,6644.99,6578.11,6632.85,22001,0.0
2006/9/20,6621.08,6674.65,6618.68,6655.76,18350,14639.0
2006/9/21,6688.34,6732.8,6669.67,6732.48,28556,17598.0
2006/9/22,6731.44,6756.57,6722.35,6748.24,19451,0.0
2006/9/25,6754.67,6795.69,6731.09,6781.73,21656,17472.0
2006/9/26,6804.75,6813.84,6767.94,6773.57,19820,13890.0
2006/9/27,6813.7,6869.23,6813.7,6850.33,30111,24028.0
2006/9/28,6873.99,6876.5,6768.15,6810.21,24923,17643.0
2006/9/29,6819.63,6820.86,6799.11,6813.67,20303,12096.0
2006/10/2,6835.05,6903.6,6833.78,6899.14,34414,19753.0
2006/10/3,6904.26,6920.78,6897.12,6905.63,24963,18459.0
2006/10/4,6909.65,6920.87,6856.39,6860.37,21914,16935.0
2006/10/5,6895.49,6958.42,6889.42,6938.51,31283,21266.0
2006/10/11,6946.73,7062.66,6945.29,7059.83,33435,29490.0
2006/10/12,7080.97,7080.97,7012.99,7041.25,30132,29521.0
2006/10/13,7092.62,7125.18,7080.21,7094.46,33123,30050.0
