date,action,price,contracts,profit,drawdown
2006-11-16,settlement,7248.0,1,47000.0,850000.0
2006-11-17,buy,7261.0,1,,
2006-12-21,settlement,7642.0,1,75000.0,775000.0
2006-12-22,buy,7636.0,1,,
2007-01-18,settlement,7922.0,1,56000.0,719000.0
2007-01-19,buy,7880.0,1,,
2007-02-27,settlement,7925.0,1,7800.0,711200.0
2007-03-01,buy,7746.0,1,,
2007-03-22,settlement,7829.0,1,15400.0,695800.0
2007-03-23,buy,7840.0,1,,
2007-04-19,settlement,7839.0,1,-1400.0,697200.0
2007-04-20,buy,7895.0,1,,
2007-05-17,settlement,8015.0,1,22800.0,674400.0
2007-05-22,buy,8132.0,1,,
2007-06-21,settlement,8862.0,1,144800.0,529600.0
2007-06-22,buy,8880.0,1,,
2007-07-19,settlement,9419.0,1,106600.0,423000.0
2007-07-20,buy,9460.0,1,,
2007-08-16,settlement,8154.0,1,-262400.0,685400.0
2007-08-17,buy,8101.0,1,,
2007-09-20,settlement,9016.0,1,181800.0,503600.0
2007-09-26,buy,9181.0,1,,
2007-10-18,settlement,9677.0,1,98000.0,405600.0
2007-10-19,buy,9620.0,1,,
2007-11-22,settlement,8468.0,1,-231600.0,637200.0
2007-11-23,buy,8498.0,1,,
2007-12-20,settlement,7844.0,1,-132000.0,769200.0
2007-12-21,buy,7813.0,1,,
2008-01-17,settlement,8081.0,1,52400.0,716800.0
2008-01-18,buy,7901.0,1,,
2008-02-21,settlement,8027.0,1,24000.0,692800.0
2008-02-22,buy,7950.0,1,,
2008-03-20,settlement,8336.0,1,76000.0,616800.0
2008-03-21,buy,8398.0,1,,
2008-04-17,settlement,9064.0,1,132000.0,484800.0
2008-04-18,buy,9083.0,1,,
2008-05-22,settlement,9015.0,1,-14800.0,499600.0
2008-05-23,buy,9000.0,1,,
2008-06-19,settlement,7889.0,1,-223400.0,723000.0
2008-06-20,buy,7910.0,1,,
2008-07-17,settlement,6798.0,1,-223600.0,946600.0
2008-07-18,buy,6860.0,1,,
2008-08-21,settlement,6875.0,1,1800.0,944800.0
2008-08-22,buy,6845.0,1,,
2008-09-18,settlement,5522.0,1,-265800.0,1210600.0
2008-09-19,buy,5806.0,1,,
2008-10-16,settlement,4978.0,1,-166800.0,1377400.0
2008-10-17,buy,4894.0,1,,
2008-10-29,sell,4618.0,1,-56400.0,1433800.0
2008-11-04,buy,4965.0,1,,
2008-11-20,settlement,3902.0,1,-213800.0,1647600.0
2008-11-21,buy,3880.0,1,,
2008-12-17,settlement,4666.0,1,156000.0,1491600.0
2008-12-19,buy,4662.0,1,,
2009-01-21,settlement,4254.0,1,-82800.0,1574400.0
2009-02-03,buy,4168.0,1,,
2009-02-18,settlement,4517.0,1,68600.0,1505800.0
2009-02-24,buy,4327.0,1,,
2009-03-18,settlement,5067.0,1,146800.0,1359000.0
2009-03-19,buy,5045.0,1,,
2009-04-15,settlement,5861.0,1,162000.0,1197000.0
2009-04-22,buy,5865.0,1,,
2009-05-20,settlement,6697.0,1,165200.0,1031800.0
2009-05-22,buy,6605.0,1,,
2009-06-17,settlement,6204.0,1,-81400.0,1113200.0
2009-06-22,buy,6137.0,1,,
2009-07-15,settlement,6763.0,1,124000.0,989200.0
2009-07-17,buy,6736.0,1,,
2009-08-19,settlement,6795.0,1,10600.0,978600.0
2009-08-24,buy,6754.0,1,,
2009-09-16,settlement,7444.0,1,136800.0,841800.0
2009-09-18,buy,7441.0,1,,
2009-10-21,settlement,7706.0,1,51800.0,790000.0
2009-10-27,buy,7609.0,1,,
2009-11-18,settlement,7787.0,1,34400.0,755600.0
2009-11-19,buy,7756.0,1,,
2009-12-16,settlement,7753.0,1,-1800.0,757400.0
2009-12-23,buy,7844.0,1,,
2010-01-20,settlement,8215.0,1,73000.0,684400.0
2010-01-22,buy,8019.0,1,,
2010-02-22,settlement,7558.0,1,-93400.0,777800.0
2010-02-24,buy,7468.0,1,,
2010-03-17,settlement,7842.0,1,73600.0,704200.0
2010-03-19,buy,7850.0,1,,
2010-04-21,settlement,7980.0,1,24800.0,679400.0
2010-04-23,buy,7951.0,1,,
2010-05-19,settlement,7576.0,1,-76200.0,755600.0
2010-05-21,buy,7164.0,1,,
2010-06-17,settlement,7519.0,1,69800.0,685800.0
2010-06-22,buy,7480.0,1,,
2010-07-21,settlement,7687.0,1,40200.0,645600.0
2010-07-22,buy,7585.0,1,,
2010-08-18,settlement,7919.0,1,65600.0,580000.0
2010-08-19,buy,7899.0,1,,
2010-09-15,settlement,8154.0,1,49800.0,530200.0
2010-09-17,buy,8100.0,1,,
2010-10-20,settlement,8120.0,1,2800.0,527400.0
2010-10-21,buy,8080.0,1,,
2010-11-17,settlement,8246.0,1,32000.0,495400.0
2010-11-18,buy,8255.0,1,,
2010-12-15,settlement,8726.0,1,93000.0,402400.0
2010-12-17,buy,8777.0,1,,
2011-01-19,settlement,9083.0,1,60000.0,342400.0
2011-01-24,buy,8923.0,1,,
2011-02-16,settlement,8719.0,1,-42000.0,384400.0
2011-02-17,buy,8651.0,1,,
2011-03-16,settlement,8306.0,1,-70200.0,454600.0
2011-03-17,buy,8151.0,1,,
2011-04-20,settlement,8791.0,1,126800.0,327800.0
2011-04-22,buy,8989.0,1,,
2011-05-18,settlement,8933.0,1,-12400.0,340200.0
2011-05-20,buy,8900.0,1,,
2011-06-15,settlement,8839.0,1,-13400.0,353600.0
2011-06-21,buy,8470.0,1,,
2011-07-20,settlement,8698.0,1,44400.0,309200.0
2011-07-22,buy,8703.0,1,,
2011-08-17,settlement,7753.0,1,-191200.0,500400.0
2011-08-18,buy,7580.0,1,,
2011-09-21,settlement,7537.0,1,-9800.0,510200.0
2011-09-23,buy,7037.0,1,,
2011-10-19,settlement,7330.0,1,57400.0,452800.0
2011-10-20,buy,7356.0,1,,
2011-11-16,settlement,7397.0,1,7000.0,445800.0
2011-11-17,buy,7333.0,1,,
2011-12-21,settlement,6952.0,1,-77400.0,523200.0
2011-12-26,buy,7108.0,1,,
2012-01-18,settlement,7207.0,1,18600.0,504600.0
2012-01-31,buy,7444.0,1,,
2012-02-15,settlement,8006.0,1,111200.0,393400.0
2012-02-16,buy,7968.0,1,,
2012-03-21,settlement,7980.0,1,1200.0,392200.0
2012-03-22,buy,8009.0,1,,
2012-04-18,settlement,7620.0,1,-79000.0,471200.0
2012-04-19,buy,7591.0,1,,
2012-05-16,settlement,7255.0,1,-68400.0,539600.0
2012-05-18,buy,7164.0,1,,
2012-06-20,settlement,7311.0,1,28200.0,511400.0
2012-06-25,buy,6952.0,1,,
2012-07-18,settlement,7059.0,1,20200.0,491200.0
2012-07-20,buy,7022.0,1,,
2012-08-15,settlement,7468.0,1,88000.0,403200.0
2012-08-16,buy,7460.0,1,,
2012-09-19,settlement,7767.0,1,60200.0,343000.0
2012-09-20,buy,7782.0,1,,
2012-10-17,settlement,7460.0,1,-65600.0,408600.0
2012-10-19,buy,7468.0,1,,
2012-11-21,settlement,7084.0,1,-78000.0,486600.0
2012-11-22,buy,7096.0,1,,
2012-12-19,settlement,7659.0,1,111400.0,375200.0
2012-12-21,buy,7565.0,1,,
2013-01-16,settlement,7717.0,1,29200.0,346000.0
2013-01-18,buy,7692.0,1,,
2013-02-20,settlement,8023.0,1,65000.0,281000.0
2013-02-21,buy,7987.0,1,,
2013-03-20,settlement,7796.0,1,-39400.0,320400.0
2013-03-21,buy,7803.0,1,,
2013-04-17,settlement,7809.0,1,0.0,320400.0
2013-04-18,buy,7715.0,1,,
2013-05-15,settlement,8304.0,1,116600.0,203800.0
2013-05-16,buy,8325.0,1,,
2013-06-19,settlement,8019.0,1,-62400.0,266200.0
2013-06-20,buy,7795.0,1,,
2013-07-17,settlement,8242.0,1,88200.0,178000.0
2013-07-22,buy,7974.0,1,,
2013-08-22,settlement,7813.0,1,-33400.0,211400.0
2013-08-23,buy,7760.0,1,,
2013-09-18,settlement,8238.0,1,94400.0,117000.0
2013-09-23,buy,8185.0,1,,
2013-10-16,settlement,8345.0,1,30800.0,86200.0
2013-10-17,buy,8380.0,1,,
2013-11-20,settlement,8219.0,1,-33400.0,119600.0
2013-11-21,buy,8166.0,1,,
2013-12-18,settlement,8338.0,1,33200.0,86400.0
2013-12-19,buy,8392.0,1,,
2014-01-15,settlement,8610.0,1,42400.0,44000.0
2014-01-16,buy,8650.0,1,,
2014-02-19,settlement,8557.0,1,-19800.0,63800.0
2014-02-21,buy,8555.0,1,,
2014-03-19,settlement,8696.0,1,27000.0,36800.0
2014-03-20,buy,8638.0,1,,
2014-04-16,settlement,8955.0,1,62200.0,-400.0
2014-04-17,buy,8884.0,1,,
2014-05-21,settlement,8860.0,1,-6000.0,23400.0
2014-05-23,buy,8971.0,1,,
2014-06-18,settlement,9302.0,1,65000.0,400.0
2014-06-19,buy,9187.0,1,,
2014-07-16,settlement,9483.0,1,58000.0,19000.0
2014-07-18,buy,9285.0,1,,
2014-08-20,settlement,9275.0,1,-3200.0,38400.0
2014-08-22,buy,9249.0,1,,
2014-09-17,settlement,9172.0,1,-16600.0,75000.0
2014-09-18,buy,9234.0,1,,
2014-10-15,settlement,8646.0,1,-118800.0,193800.0
2014-10-17,buy,8658.0,1,,
2014-11-19,settlement,8953.0,1,57800.0,136000.0
2014-11-21,buy,9119.0,1,,
2014-12-17,settlement,8844.0,1,-56200.0,192200.0
2014-12-19,buy,8962.0,1,,
2015-01-21,settlement,9308.0,1,68000.0,124200.0
2015-01-23,buy,9455.0,1,,
2015-02-24,settlement,9622.0,1,32200.0,92000.0
2015-02-26,buy,9691.0,1,,
2015-03-18,settlement,9633.0,1,-12800.0,104800.0
2015-03-20,buy,9742.0,1,,
2015-04-15,settlement,9519.0,1,-45800.0,150600.0
2015-04-16,buy,9561.0,1,,
2015-05-20,settlement,9668.0,1,20200.0,130400.0
2015-05-22,buy,9562.0,1,,
2015-06-17,settlement,9182.0,1,-77200.0,207600.0
2015-06-23,buy,9221.0,1,,
2015-07-15,settlement,9030.0,1,-39400.0,247000.0
2015-07-17,buy,8906.0,1,,
2015-08-19,settlement,8002.0,1,-182000.0,429000.0
2015-09-02,buy,7768.0,1,,
2015-09-16,settlement,8318.0,1,108800.0,320200.0
2015-09-17,buy,8368.0,1,,
2015-10-21,settlement,8617.0,1,48600.0,271600.0
2015-10-22,buy,8588.0,1,,
2015-11-18,settlement,8336.0,1,-51600.0,323200.0
2015-11-20,buy,8430.0,1,,
2015-12-16,settlement,8198.0,1,-47600.0,370800.0
2015-12-17,buy,8202.0,1,,
2016-01-20,settlement,7705.0,1,-100600.0,471400.0
2016-01-22,buy,7730.0,1,,
2016-02-17,settlement,8212.0,1,95200.0,376200.0
2016-02-22,buy,8289.0,1,,
2016-03-16,settlement,8691.0,1,79200.0,297000.0
2016-03-18,buy,8725.0,1,,
2016-04-20,settlement,8519.0,1,-42400.0,339400.0
2016-04-22,buy,8513.0,1,,
2016-05-18,settlement,8148.0,1,-74200.0,413600.0
2016-05-19,buy,8118.0,1,,
2016-06-15,settlement,8601.0,1,95400.0,318200.0
2016-06-16,buy,8410.0,1,,
2016-07-20,settlement,9003.0,1,117400.0,200800.0
2016-07-22,buy,8965.0,1,,
2016-08-17,settlement,9121.0,1,30000.0,170800.0
2016-08-18,buy,9010.0,1,,
2016-09-21,settlement,9221.0,1,41000.0,129800.0
2016-09-22,buy,9221.0,1,,
2016-10-19,settlement,9280.0,1,10600.0,119200.0
2016-10-21,buy,9259.0,1,,
2016-11-16,settlement,8983.0,1,-56400.0,175600.0
2016-11-17,buy,8942.0,1,,
2016-12-21,settlement,9232.0,1,56800.0,118800.0
2016-12-22,buy,9211.0,1,,
2017-01-18,settlement,9340.0,1,24600.0,94200.0
2017-01-19,buy,9337.0,1,,
2017-02-15,settlement,9800.0,1,91400.0,2800.0
2017-02-16,buy,9819.0,1,,
2017-03-15,settlement,9732.0,1,-18600.0,23400.0
2017-03-16,buy,9805.0,1,,
2017-04-19,settlement,9638.0,1,-34600.0,67800.0
2017-04-21,buy,9665.0,1,,
2017-05-17,settlement,10000.0,1,65800.0,10200.0
2017-05-18,buy,9979.0,1,,
2017-06-21,settlement,10369.0,1,76800.0,-200.0
2017-06-22,buy,10178.0,1,,
2017-07-19,settlement,10500.0,1,63200.0,7600.0
2017-07-20,buy,10388.0,1,,
2017-08-16,settlement,10254.0,1,-28000.0,62000.0
2017-08-17,buy,10233.0,1,,
2017-09-20,settlement,10512.0,1,54600.0,28600.0
2017-09-21,buy,10513.0,1,,
2017-10-18,settlement,10724.0,1,41000.0,11200.0
2017-10-19,buy,10724.0,1,,
2017-11-15,settlement,10638.0,1,-18400.0,38200.0
2017-11-16,buy,10600.0,1,,
2017-12-20,settlement,10508.0,1,-19600.0,73200.0
2017-12-21,buy,10513.0,1,,
2018-01-17,settlement,11020.0,1,100200.0,200.0
2018-01-18,buy,10995.0,1,,
2018-02-21,settlement,10686.0,1,-63000.0,116400.0
2018-02-22,buy,10706.0,1,,
2018-03-21,settlement,11003.0,1,58200.0,58200.0
2018-03-22,buy,11001.0,1,,
2018-04-18,settlement,10845.0,1,-32400.0,90600.0
2018-04-19,buy,10840.0,1,,
2018-05-16,settlement,10882.0,1,7200.0,83400.0
2018-05-17,buy,10879.0,1,,
2018-06-20,settlement,10936.0,1,10200.0,73200.0
2018-06-21,buy,10727.0,1,,
2018-07-18,settlement,10844.0,1,22200.0,51000.0
2018-07-20,buy,10708.0,1,,
2018-08-15,settlement,10737.0,1,4600.0,66000.0
2018-08-16,buy,10683.0,1,,
2018-09-19,settlement,10874.0,1,37000.0,51600.0
2018-09-20,buy,10880.0,1,,
2018-10-17,settlement,9994.0,1,-178400.0,230000.0
2018-10-22,buy,9903.0,1,,
2018-11-21,settlement,9743.0,1,-33200.0,263200.0
2018-11-23,buy,9720.0,1,,
2018-12-19,settlement,9768.0,1,8400.0,254800.0
2018-12-20,buy,9748.0,1,,
2019-01-16,settlement,9784.0,1,6000.0,248800.0
2019-01-17,buy,9773.0,1,,
2019-02-20,settlement,10256.0,1,95400.0,153400.0
2019-02-21,buy,10257.0,1,,
2019-03-20,settlement,10545.0,1,56400.0,97000.0
2019-03-21,buy,10521.0,1,,
2019-04-17,settlement,11004.0,1,95400.0,1600.0
2019-04-18,buy,10993.0,1,,
2019-05-15,settlement,10579.0,1,-84000.0,111200.0
2019-05-17,buy,10498.0,1,,
2019-06-19,settlement,10770.0,1,53200.0,58000.0
2019-06-20,buy,10572.0,1,,
2019-07-17,settlement,10831.0,1,50600.0,11600.0
2019-07-18,buy,10667.0,1,,
2019-08-21,settlement,10528.0,1,-29000.0,61000.0
2019-08-26,buy,10506.0,1,,
2019-09-18,settlement,10959.0,1,89400.0,200.0
2019-09-19,buy,10898.0,1,,
2019-10-16,settlement,11145.0,1,48200.0,4600.0
2019-10-18,buy,11166.0,1,,
2019-11-20,settlement,11607.0,1,87000.0,14400.0
2019-11-21,buy,11592.0,1,,
2019-12-18,settlement,12118.0,1,104000.0,1600.0
2019-12-19,buy,12080.0,1,,
2020-01-15,settlement,12063.0,1,-4600.0,26600.0
2020-01-17,buy,12066.0,1,,
2020-02-19,settlement,11760.0,1,-62400.0,89000.0
2020-02-21,buy,11723.0,1,,
2020-03-18,settlement,9263.0,1,-493200.0,582200.0
2020-03-27,buy,9573.0,1,,
2020-04-15,settlement,10450.0,1,174200.0,408000.0
2020-04-16,buy,10315.0,1,,
2020-05-20,settlement,10887.0,1,113200.0,294800.0
2020-05-22,buy,10943.0,1,,
2020-06-17,settlement,11520.0,1,114200.0,180600.0
2020-06-30,buy,11361.0,1,,
2020-07-15,settlement,12220.0,1,170600.0,20000.0
2020-07-17,buy,12026.0,1,,
2020-08-19,settlement,12806.0,1,154800.0,44000.0
2020-08-26,buy,12736.0,1,,
2020-09-16,settlement,12968.0,1,45200.0,9400.0
2020-09-18,buy,12783.0,1,,
2020-10-21,settlement,12860.0,1,14200.0,26400.0
2020-10-23,buy,12837.0,1,,
2020-11-18,settlement,13756.0,1,182600.0,5800.0
2020-11-23,buy,13733.0,1,,
2020-12-16,settlement,14323.0,1,116800.0,19800.0
2020-12-17,buy,14192.0,1,,
2021-01-20,settlement,15766.0,1,313600.0,58400.0
2021-01-22,buy,16105.0,1,,
2021-02-17,settlement,16326.0,1,43000.0,20800.0
2021-02-22,buy,16348.0,1,,
